"","Cod","No_TotalPR","No_PR"
"3547","021809000101905008B",0.0242711900973544,0.5625
"3548","021809000101905009A",0.0323615867964726,0.545454545454545
"3549","021809000101905009C",0.0458455812950028,0.62962962962963
"3550","021809000101905010A",0.0458455812950028,0.772727272727273
"3551","021809000101905010B",0.0296647878967665,0.785714285714286
"3552","021809000101905012B",0.0323615867964726,0.631578947368421
"3553","021809000101905015A",0.0404519834955907,0.789473684210526
"3554","021809000101905015B",0.0242711900973544,0.642857142857143
"3555","021809000101905016A",0.0296647878967665,0.785714285714286
"3556","021809000101905016B",0.0242711900973544,0.642857142857143
"3557","021809000101905017B",0.0350583856961786,0.619047619047619
"3558","021809000101905019",0.0242711900973544,0.45
"3559","021809000101905020A",0.0215743911976484,0.533333333333333
"3560","021809000101905021",0.0323615867964726,0.6
"3561","021809000101905022",0.0296647878967665,0.647058823529412
"3562","021809000101905023",0.0431487823952968,0.727272727272727
"3563","021809000101905024",0.0215743911976484,0.444444444444444
"3564","021809000101905025",0.0377551845958847,0.777777777777778
"3565","021809000101905027A",0.0350583856961786,0.481481481481481
"3566","021809000101905027B",0.0215743911976484,0.5
"3567","021809000101905028A",0.0323615867964726,0.6
"3568","021809000101905028B",0.0296647878967665,0.578947368421053
"3569","021809000101905032A",0.0215743911976484,0.727272727272727
"3570","021809000101905033",0.0242711900973544,0.692307692307692
"3571","021809000101905036",0.0296647878967665,0.647058823529412
"3572","021809000101905037",0.0458455812950028,0.894736842105263
"3573","021809000101905039A",0.0296647878967665,0.578947368421053
"3574","021809000101905039B",0.0485423801947089,0.666666666666667
"3575","021809000101905041C",0.0161807933982363,0.315789473684211
"3576","021809000101905041D",0.0323615867964726,0.6
"3577","021809000101905043",0.0296647878967665,0.6875
"3578","021809000101905046A",0.0242711900973544,0.45
"3579","021809000101905046B",0.0377551845958847,0.7
"3580","021809000101905049A",0.0269679889970605,0.666666666666667
"3581","021809000101905049B",0.0242711900973544,0.6
"3582","0218090001019058888",0.23192470537472,0.781818181818182
"3583","021809000101906002",0.0458455812950028,0.68
"3584","021809000101906003",0.0296647878967665,0.611111111111111
"3585","021809000101906004",0.0458455812950028,0.739130434782609
"3586","021809000101906005",0.0350583856961786,0.565217391304348
"3587","021809000101906006",0.0485423801947089,0.75
"3588","021809000101906007",0.056632776893827,0.75
"3589","021809000101906008",0.0593295757935331,0.758620689655172
"3590","021809000101906009",0.0782071680914754,0.852941176470588
"3591","021809000101906010",0.0620263746932391,0.741935483870968
"3592","021809000101906011",0.0431487823952968,0.592592592592593
"3593","021809000101906012",0.0485423801947089,0.666666666666667
"3594","021809000101906014",0.0242711900973544,0.529411764705882
"3595","021809000101906015",0.0593295757935331,0.785714285714286
"3596","021809000101906016",0.0431487823952968,0.842105263157895
"3597","021809000101906017",0.0242711900973544,0.5625
"3598","021809000101906018",0.0458455812950028,0.566666666666667
"3599","021809000101906019",0.0323615867964726,0.545454545454545
"3600","021809000101906020",0.0350583856961786,0.541666666666667
"3601","021809000101906021",0.056632776893827,0.84
"3602","021809000101906023",0.0296647878967665,0.6875
"3603","021809000101906040",0.0620263746932391,0.741935483870968
"3604","021809000101906041",0.053935977994121,0.769230769230769
"3605","021809000101906042",0.056632776893827,0.84
"3606","021809000101906043",0.0377551845958847,0.7
"3607","0218090001019068888",0.418003829454438,0.786802030456853
"3608","021809000101907001",0.0404519834955907,0.882352941176471
"3609","021809000101907003",0.0323615867964726,0.8
"3610","021809000101907004",0.0512391790944149,0.863636363636364
"3611","021809000101907006",0.0431487823952968,0.941176470588235
"3612","021809000101907013",0.0485423801947089,0.9
"3613","021809000101907017",0.0377551845958847,0.736842105263158
"3614","021809000101907020",0.0620263746932391,0.92
"3615","021809000101907021",0.0296647878967665,0.785714285714286
"3616","021809000101907022",0.0485423801947089,0.818181818181818
"3617","021809000101907025B",0.0404519834955907,0.882352941176471
"3618","021809000101907029",0.0242711900973544,0.529411764705882
"3619","021809000101907030",0.0431487823952968,0.761904761904762
"3620","021809000101907031",0.0593295757935331,0.785714285714286
"3621","021809000101907033",0.0458455812950028,0.80952380952381
"3622","021809000101907035",0.0323615867964726,0.6
"3623","021809000101907038",0.0512391790944149,0.863636363636364
"3624","021809000101907039",0.0458455812950028,0.894736842105263
"3625","021809000101907040",0.056632776893827,0.875
"3626","021809000101907041",0.0512391790944149,0.863636363636364
"3627","021809000101907043B",0.0215743911976484,0.666666666666667
"3628","0218090001019078888",0.480030204147677,0.876847290640394
"3629","021809000101908002",0.0350583856961786,0.684210526315789
"3630","021809000101908003",0.056632776893827,0.75
"3631","021809000101908005",0.0404519834955907,0.75
"3632","021809000101908007",0.0134839944985302,0.333333333333333
"3633","021809000101908008",0.0161807933982363,0.375
"3634","021809000101908009",0.0350583856961786,0.590909090909091
"3635","021809000101908010",0.0593295757935331,0.88
"3636","021809000101908011",0.0485423801947089,0.692307692307692
"3637","021809000101908014",0.0674199724926512,0.657894736842105
"3638","021809000101908015",0.053935977994121,0.555555555555556
"3639","021809000101908016A",0.0458455812950028,0.772727272727273
"3640","021809000101908017",0.056632776893827,0.617647058823529
"3641","021809000101908018",0.0458455812950028,0.772727272727273
"3642","021809000101908019",0.0404519834955907,1
"3643","021809000101908020",0.0593295757935331,0.956521739130435
"3644","021809000101908021",0.0377551845958847,0.823529411764706
"3645","021809000101908025",0.0242711900973544,0.692307692307692
"3646","021809000101908026",0.0404519834955907,0.833333333333333
"3647","021809000101908027",0.0620263746932391,0.657142857142857
"3648","021809000101908028",0.0809039669911815,0.810810810810811
"3649","021809000101908030",0.0889943636902996,0.785714285714286
"3650","021809000101908031",0.0701167713923573,0.722222222222222
"3651","021809000101908032",0.0593295757935331,0.628571428571429
"3652","021809000101908033A",0.0215743911976484,0.533333333333333
"3653","021809000101908033B",0.0215743911976484,0.571428571428571
"3654","021809000101908034",0.0647231735929452,0.727272727272727
"3655","021809000101908035",0.0593295757935331,0.628571428571429
"3656","021809000101908036",0.0350583856961786,0.866666666666667
"3657","021809000101908040",0.0916911625900057,0.918918918918919
"3658","0218090001019088888",0.186079124079717,0.758241758241758
"3659","021809000101909001",0.0296647878967665,0.6875
"3660","021809000101909002",0.0242711900973544,0.409090909090909
"3661","021809000101909003",0.0242711900973544,0.375
"3662","021809000101909005",0.0323615867964726,0.571428571428571
"3663","021809000101909006",0.0242711900973544,0.473684210526316
"3664","021809000101909007",0.0188775922979423,0.636363636363636
"3665","021809000101909008",0.0323615867964726,0.631578947368421
"3666","021809000101909009",0.0242711900973544,0.75
"3667","021809000101909010",0.0296647878967665,0.611111111111111
"3668","021809000101909011",0.0323615867964726,0.631578947368421
"3669","021809000101909012",0.0323615867964726,0.6
"3670","021809000101909013",0.0620263746932391,0.621621621621622
"3671","021809000101909014",0.0620263746932391,0.851851851851852
"3672","021809000101909015",0.0620263746932391,0.547619047619048
"3673","021809000101909016",0.056632776893827,0.583333333333333
"3674","021809000101909017",0.056632776893827,0.807692307692308
"3675","021809000101909018",0.0431487823952968,0.727272727272727
"3676","021809000101909019",0.0809039669911815,0.789473684210526
"3677","021809000101909020",0.0836007658908875,0.75609756097561
"3678","021809000101909021",0.10247835818883,0.883720930232558
"3679","021809000101909022",0.0674199724926512,0.657894736842105
"3680","021809000101909023",0.0701167713923573,0.742857142857143
"3681","021809000101909024",0.0404519834955907,0.625
"3682","021809000101909025",0.0323615867964726,0.6
"3683","021809000101909027",0.0836007658908875,0.75609756097561
"3684","021809000101909028",0.0836007658908875,0.794871794871795
"3685","021809000101909029",0.0728135702920633,0.931034482758621
"3686","021809000101909030",0.0431487823952968,0.533333333333333
"3687","021809000101909031",0.0647231735929452,0.857142857142857
"3688","021809000101909032",0.0970847603894178,0.837209302325581
"3689","021809000101909033",0.053935977994121,0.555555555555556
"3690","021809000101909034",0.0782071680914754,0.763157894736842
"3691","021809000101909036",0.0350583856961786,0.764705882352941
"3692","021809000101909037",0.0404519834955907,0.714285714285714
"3693","021809000101909038",0.0377551845958847,0.823529411764706
"3694","021809000101909039",0.0323615867964726,0.8
"3695","021809000101909040",0.0512391790944149,0.863636363636364
"3696","021809000101909041",0.0458455812950028,0.85
"3697","021809000101909044",0.0377551845958847,0.933333333333333
"3698","021809000101909045",0.056632776893827,0.875
"3699","021809000101909046",0.0755103691917694,0.96551724137931
"3700","021809000101909047",0.0916911625900057,0.918918918918919
"3701","0218090001019098888",0.121355950486772,0.818181818181818
"3702","021809000101910001",0.0404519834955907,0.625
"3703","021809000101910002",0.0485423801947089,0.72
"3704","021809000101910004",0.0323615867964726,0.631578947368421
"3705","021809000101910005",0.0377551845958847,0.666666666666667
"3706","021809000101910006",0.0377551845958847,0.666666666666667
"3707","021809000101910007",0.0431487823952968,0.842105263157895
"3708","021809000101910008",0.0404519834955907,0.652173913043478
"3709","021809000101910009",0.0242711900973544,0.5
"3710","021809000101910010A",0.107871955988242,0.833333333333333
"3711","021809000101910012",0.0485423801947089,0.947368421052632
"3712","021809000101910013",0.0485423801947089,0.72
"3713","021809000101910014",0.0458455812950028,0.944444444444444
"3714","021809000101910015",0.0485423801947089,1
"3715","021809000101910019",0.0296647878967665,0.733333333333333
"3716","021809000101910020",0.0296647878967665,0.647058823529412
"3717","021809000101910021",0.0458455812950028,0.772727272727273
"3718","021809000101910022",0.0943879614897117,0.673076923076923
"3719","021809000101910023",0.0377551845958847,0.777777777777778
"3720","021809000101910025",0.0970847603894178,0.666666666666667
"3721","021809000101910026",0.0970847603894178,0.73469387755102
"3722","021809000101910028",0.0188775922979423,0.7
"3723","021809000101910029",0.0647231735929452,0.827586206896552
"3724","021809000101910030",0.0377551845958847,0.736842105263158
"3725","021809000101910031",0.056632776893827,0.91304347826087
"3726","021809000101910032",0.0755103691917694,1
"3727","021809000101910033",0.0674199724926512,0.806451612903226
"3728","021809000101910034",0.0404519834955907,0.882352941176471
"3729","021809000101910035",0.0458455812950028,0.944444444444444
"3730","021809000101910036",0.0836007658908875,0.911764705882353
"3731","021809000101910037",0.0593295757935331,0.785714285714286
"3732","021809000101910038",0.0350583856961786,0.8125
"3733","021809000101910039",0.053935977994121,0.952380952380952
"3734","021809000101910041",0.053935977994121,0.909090909090909
"3735","021809000101910042",0.053935977994121,0.869565217391304
"3736","021809000101910043",0.0512391790944149,0.791666666666667
"3737","021809000101910044",0.0458455812950028,0.894736842105263
"3738","021809000101910045",0.0404519834955907,0.714285714285714
"3739","021809000101910046",0.0728135702920633,0.964285714285714
"3740","021809000101910047",0.0485423801947089,0.642857142857143
"3741","021809000101910048",0.0458455812950028,0.708333333333333
"3742","021809000101910049",0.0458455812950028,0.68
"3743","021809000101910051",0.056632776893827,0.91304347826087
"3744","021809000101910052",0.056632776893827,0.91304347826087
"3745","021809000101910055",0.053935977994121,0.869565217391304
"3746","021809000101910056",0.0485423801947089,0.9
"3747","021809000101910058",0.0377551845958847,0.636363636363636
"3748","021809000101910059",0.0296647878967665,0.785714285714286
"3749","021809000101910060",0.0458455812950028,0.739130434782609
"3750","021809000101910061",0.0512391790944149,0.76
